word,word_len,word_upper,word_lower,word_digits,line_symbolic_percent,line_space_percent,line_num_world,line_num_columns,line_front_spaces_perc,line_back_spaces
radically,9,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
new,3,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
approach,8,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
can,3,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
tackle,6,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
extreme,7,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
crowding.,9,0.0,0.8888888888888888,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
Standard,8,0.125,0.875,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
source,6,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
extraction,10,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
and,3,0.0,1.0,0.0,0.585635359116022,0.41436464088397795,16,10,0.17573221757322174,0.2426778242677824
utilizes,8,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
convolutional,13,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
sparse,6,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
representations,15,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
to,2,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
model,5,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
the,3,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
contin-,7,0.0,0.8571428571428571,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
PSF,3,1.0,0.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
estimation,10,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
codes,5,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
like,4,0.0,1.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
DAOPHOT,7,1.0,0.0,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
"[11],",5,0.0,0.0,0.4,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
DoPHOT,6,0.8333333333333334,0.16666666666666666,0.0,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
"[4],",4,0.0,0.0,0.25,0.5953757225433526,0.4046242774566474,16,8,0.17573221757322174,0.2761506276150628
uous,4,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
functions,9,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
involved,8,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
in,2,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
the,3,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
image,5,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
formation.,10,0.0,0.9,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
This,4,0.25,0.75,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
approach,8,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
SExtractor,10,0.2,0.8,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
[12],4,0.0,0.0,0.5,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
were,4,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
not,3,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
designed,8,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
to,2,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
handle,6,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
images,6,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
where,5,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
not,3,0.0,1.0,0.0,0.5714285714285714,0.4285714285714286,19,10,0.17573221757322174,0.2384937238493724
avoids,6,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
the,3,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
need,4,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
to,2,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
detect,6,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
and,3,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
precisely,9,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
localize,8,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
individual,10,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
point,5,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
a,1,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
single,6,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
star,4,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
can,3,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
be,2,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
considered,10,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
sufficiently,12,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
isolated,8,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
to,2,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
ignore,6,0.0,1.0,0.0,0.5945945945945946,0.4054054054054054,20,8,0.17573221757322174,0.2259414225941423
sources,7,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
that,4,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
is,2,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
shared,6,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
by,2,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
existing,8,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
methods.,8,0.0,0.875,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
In,2,0.5,0.5,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
experiments,11,0.0,1.0,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
involv-,7,0.0,0.8571428571428571,0.0,0.5277777777777778,0.4722222222222222,10,1,0.17573221757322174,0.5481171548117154
ing,3,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
simulated,9,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
astronomical,12,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
"imagery,",8,0.0,0.875,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
it,2,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
significantly,13,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
outperforms,11,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
perturbations,13,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
from,4,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
neighbors.,10,0.0,0.9,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
Their,5,0.2,0.8,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
treatment,9,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
of,2,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
crowding,8,0.0,1.0,0.0,0.6089385474860335,0.3910614525139665,14,9,0.17573221757322174,0.2510460251046025
the,3,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
recent,6,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
alternative,11,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
method,6,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
with,4,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
which,5,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
it,2,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
is,2,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
compared.,9,0.0,0.8888888888888888,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
typically,9,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
consists,8,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
of,2,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
identifying,11,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
occasional,10,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
PSF,3,1.0,0.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
collisions,10,0.0,1.0,0.0,0.5580110497237569,0.4419889502762431,16,13,0.17573221757322174,0.2426778242677824
to,2,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
either,6,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
fit,3,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
special,7,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
local,5,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
models,6,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
or,2,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
eliminate,9,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
them,4,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
from,4,0.0,1.0,0.0,0.2681564245810056,0.7318435754189945,10,1,0.5104602510460251,0.2510460251046025
This,4,0.25,0.75,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
is,2,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
an,2,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
extended,8,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
version,7,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
of,2,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
an,2,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
IEEE,4,1.0,0.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
Signal,6,0.16666666666666666,0.8333333333333334,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
Processing,10,0.1,0.9,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
consideration.,14,0.0,0.9285714285714286,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
Recent,6,0.16666666666666666,0.8333333333333334,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
PSF,3,1.0,0.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
estimation,10,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
work,4,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
in,2,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
astronomy,9,0.0,1.0,0.0,0.5444444444444444,0.4555555555555556,18,13,0.17573221757322174,0.2468619246861925
