text,fonts-size,fonts-type,fonts-style,base_str_len,max_str_len
),2,DejaVuSans,,1,1
,1,DejaVuSans,,0,0
/,1,DejaVuSans,,1,1
M,4,DejaVuSans,,1,1
R,2,DejaVuSans-Oblique,,1,1
=,3,DejaVuSans,,1,1
R,2,DejaVuSans-Oblique,,1,1
i,0,DejaVuSans-Oblique,,1,1
n,1,DejaVuSans-Oblique,,1,1
f,0,DejaVuSans-Oblique,,1,1
g,2,DejaVuSans-Oblique,,1,1
a,2,DejaVuSans-Oblique,,1,1
s,2,DejaVuSans-Oblique,,1,1
3D,5,DejaVuSans,,2,2
"Haloes
All Subh.
M",5,DejaVuSans,,18,9
host,3,DejaVuSans-Oblique,,4,4
<10,5,DejaVuSans,,3,3
14,3,DejaVuSans,,2,2
"0

1

2

3

4",5,DejaVuSans,,13,1
R,5,DejaVuSans-Oblique,,1,1
/,5,DejaVuSans,,1,1
R,5,DejaVuSans-Oblique,,1,1
200,3,DejaVuSans,,3,3
PROJ,5,DejaVuSans,,4,4
"the radial gas-loss trend if we consider all subhaloes regardless of
the mass of their host haloes.",8,TeXGyreTermesX-Regular,,99,68
"Some recent studies (van den Bosch & Ogiya 2018; van den
Bosch et al. 2018) have found that subhaloes in hydrodynamic sim-
ulations are prone to enhanced artiﬁcial tidal stripping due to inad-
equate mass or spatial resolution, even at a nominal ‘resolved’ mass
cut (e.g. 10",8,TeXGyreTermesX-Regular,,274,69
11,7,TeXGyreTermesX-Regular,,2,2
ℎ,8,NewTXMI,,1,1
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
M,8,TeXGyreTermesX-Regular,,1,1
,7,txsys,,0,0
", which is used in this analysis). For example,
if the intrahalo medium is not well resolved gas particles become
easily unbound. As a consequence, the gas-loss (or gain) trend found
for infalling objects simply translates the motion towards higher or
lower density regions. In light of these issues, we consider the char-
acteristic radius 1",8,TeXGyreTermesX-Regular,,342,70
.,8,NewTXMI,,1,1
7,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
(1,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
"when removing contamination
from outgoing objects) below which infalling objects lose their gas
as an upper-bound of the accretion shock radius. Nevertheless, it is
most probable that the fractional gas-loss trends are a combination
of environmental stripping by host environments, secular processes,
and enhanced numerical stripping. The interesting question here is
how dominant the environmental eﬀect is, and will be an area of
future work.",8,TeXGyreTermesX-Regular,,444,68
"We note here that our trends line up well with those seen in
Wetzel et al. (2013), but this time we have identiﬁed that the halo
population, which contain central galaxies, seem to be aﬀected by
the cluster at",8,TeXGyreTermesX-Regular,,209,67
∼,8,txsys,,1,1
2,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
". This is especially true in the PROJ per-
spective, whereas in the 3D perspective, haloes seem to be aﬀected
somewhat further out. We note that any diﬀerences in gas-loss as
a function of cluster-centric distance between the halo and subhalo
populations are somewhat washed out by projection eﬀects intrinsic
to the PROJ perspective.",8,TeXGyreTermesX-Regular,,334,67
3.3 How gas-loss relates to time-since-infall,8,TeXGyreTermesX-Bold,,45,45
"In this section we use the orbital histories of our sample to investi-
gate how gas-loss since crossing 4",8,TeXGyreTermesX-Regular,,105,70
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
"relates to time since crossing
that radius. Bahé & McCarthy (2015) ﬁrst used the GIMIC simula-
tions to characterise how satellites were quenched as a function of
time since passing",8,TeXGyreTermesX-Regular,,181,67
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
". We extend their analysis by examining, on
average, how the infall region builds up as a function of time-since-
infall and how an object’s gaseous properties are also aﬀected. In
order to acquire a clear picture of how The Three Hundred clus-
ters generally build up, we repeat the analysis done in Oman et al.
(2013), which is presented in Fig. 5. In the top-left panel we show
the stacked 3D phase-space plane from all the objects in our sample
at",8,TeXGyreTermesX-Regular,,451,69
𝑧,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
"0, which extend the analysis done in Arthur et al. (2019).
We use the orbital histories to split the objects in this plane by their
time-since-infall into the following eight panels. In each panel we",8,TeXGyreTermesX-Regular,,199,72
show the number of objects in each bin.,8,TeXGyreTermesX-Regular,,39,39
"The top-left panel contains a distinct infalling branch, a back-
splash population and a virialised population. Unsurprisingly, the
objects that have recently undergone infall (i.e.",8,TeXGyreTermesX-Regular,,181,66
<,8,NewTXMI,,1,1
"2 Gyr) are mostly
located on the infalling branch at high cluster-centric radii. There
are a small number of objects that already reside within the cluster
in these panels, which are suspected to be spurious eﬀects resulting
from",8,TeXGyreTermesX-Regular,,229,68
MergerTree,8,CMTT9,,10,10
"mislabelling the cluster main progenitor branch.
In the next three panels, that show objects that underwent infall 2-5
Gyr ago, we see that the infalling branch is well established. By 2-3
Gyr, objects are starting to accrete onto",8,TeXGyreTermesX-Regular,,230,69
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
"of the cluster and by
4-5 Gyr, the backsplash population is well deﬁned. In the ﬁnal three
panels, the infalling branch starts to diminish at high cluster-centric
radii. By 6-7 Gyr, it seems as though nearly all objects have made
their ﬁrst passage, and any objects infalling at this stage are on their
second, or above, re-entry. The virialised parts of these planes are
well established. For the most part, our results are consistent with",8,TeXGyreTermesX-Regular,,440,72
MNRAS,7,TeXGyreTermesX-Regular,,5,5
000,7,TeXGyreTermesX-Bold,,3,3
", 1–13 (2019)",7,TeXGyreTermesX-Regular,,13,13
The gas disruption of infalling objects,11,TeXGyreTermesX-Italic,,39,39
7,11,TeXGyreTermesX-Regular,,1,1
"those in Oman et al. (2013). However, we do note that the infalling
branch around the clusters in the sample takes longer to disappear;
the branch in Oman et al. (2013) is gone by 4-5 Gyr, but for our
objects it becomes indistinct at 6-7 Gyr. Alongside this, we see
backsplash objects reach much higher cluster-centric distances than
those in Oman et al. (2013) (a detailed analysis of the backsplash
population of a similar sample to the one used here can be found
in Haggar et al. 2020). We note that the host masses in Oman et al.
(2013) have a mass",8,TeXGyreTermesX-Regular,,552,67
>,8,NewTXMI,,1,1
10,8,TeXGyreTermesX-Regular,,2,2
14,7,TeXGyreTermesX-Regular,,2,2
ℎ,8,NewTXMI,,1,1
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
M,8,TeXGyreTermesX-Regular,,1,1
,7,txsys,,0,0
", which are comparable to our
sample. However, the analysis done in Oman et al. (2013) uses a
diﬀerent deﬁnition of halo radius, namely",8,TeXGyreTermesX-Regular,,135,63
𝑅,8,NewTXMI,,1,1
360,7,TeXGyreTermesX-Regular,,3,3
𝑏,7,NewTXMI7,,1,1
", the radius at which
the density drops below 360",8,TeXGyreTermesX-Regular,,49,27
𝜌,8,NewTXMI,,1,1
bg,7,TeXGyreTermesX-Regular,,2,2
", where",8,TeXGyreTermesX-Regular,,7,7
𝜌,8,NewTXMI,,1,1
bg,7,TeXGyreTermesX-Regular,,2,2
= Ω,8,txmiaX,,3,3
M,7,TeXGyreTermesX-Regular,,1,1
𝜌,8,NewTXMI,,1,1
crit,7,TeXGyreTermesX-Regular,,4,4
"is the back-
ground matter density of the Universe at a given redshift",8,TeXGyreTermesX-Regular,,70,57
𝑧,8,NewTXMI,,1,1
", and",8,TeXGyreTermesX-Regular,,5,5
Ω,8,txmiaX,,1,1
M,7,TeXGyreTermesX-Regular,,1,1
"the matter density parameter. This diﬀerence in the volume deﬁni-
tion (i.e.",8,TeXGyreTermesX-Regular,,76,65
𝑅,8,NewTXMI,,1,1
200c,7,TeXGyreTermesX-Regular,,4,4
∼,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
8,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
360b,7,TeXGyreTermesX-Regular,,4,4
") might explain the diﬀerence between
the lifetime of the infalling branch of our sample compared to the
one found in Oman et al. (2013).",8,TeXGyreTermesX-Regular,,137,66
"To study how an object’s gas-loss since infall is related to the
time-since-infall, we present in Fig. 6 the same distribution as in
Fig. 5, but now coloured by the median fractional gas-loss in each
bin. Fig. 6 shows that objects, on average, lose nearly all of their gas
at",8,TeXGyreTermesX-Regular,,275,72
∼,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
"(marked with a vertical pink dash-dotted line), which
agrees with the instantaneous gas fractions presented in Arthur et al.
(2019). In this case though, as we now have the orbital histories of
each object at our disposal, we can conﬁrm that nearly all infalling
objects, by the time they reach",8,TeXGyreTermesX-Regular,,294,70
∼,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"5 since they entered the infall
region, lose all their gas.",8,TeXGyreTermesX-Regular,,59,31
"In the top-middle and top-right panels, recent infalling objects
have lost little gas at high cluster-centric radii, with the exception
of the very dynamic pre-processing candidates. In the following
three panels though, where the infalling and backsplash branches
are more distinct, objects seem to have lost more of their gas. As
soon as 2",8,TeXGyreTermesX-Regular,,341,70
−,8,txsys,,1,1
"4 Gyr since infall, objects have reached the characteristic
radius where the majority of gas-loss is encountered:",8,TeXGyreTermesX-Regular,,113,59
∼,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
−,8,txsys,,1,1
2,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
".
In these panels the backsplash population starts to become more
distinct, but one can see that the objects forming this region have
lost all of their gas. In the ﬁnal three panels, which shows the objects
with the latest infall, nearly all objects have lost all of their gas, with
the exception of a small sample of objects that are still on their ﬁrst
infall. We also identify a correlation between the velocity of the
objects and their gas-loss fraction: as best seen in the phase-space
distribution of the objects with a time-since-infall within 3 Gyrs
(top-middle, top-right, and middle-left panels), the faster they infall
towards the main cluster halo, the higher their gas-loss fraction,
likely due to the higher ram-pressure these objects experience as",8,TeXGyreTermesX-Regular,,762,75
their infall velocity increases.,8,TeXGyreTermesX-Regular,,32,32
From Fig. 6 we ﬁnd that objects within the,8,TeXGyreTermesX-Regular,,42,42
∼,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
"region
have always lost",8,TeXGyreTermesX-Regular,,23,16
∼,8,txsys,,1,1
"100 per cent of their gas, on average, regard-
less of their time-since-infall. This suggests that gaseous disruption
in this region is mostly environmental and not driven by secular
processes. Moreover, we also ﬁnd that an object’s gas-loss in the
infall region is driven by its time-since-infall; the longer an object
spends in the infall region, the more fractional gas-loss it will un-
dergo. One plausible explanation for this is that more intermediary
environments, such as groups and ﬁlaments, need longer to strip an
object’s gas and therefore a trend with time is more easily seen in the
infall region. However, a higher time-since-infall will presumably
correspond to an older object, which is more likely to be aﬀected
by secular processes in that region.",8,TeXGyreTermesX-Regular,,766,71
"To examine how haloes and subhaloes lose their gas diﬀerently
since crossing 4",8,TeXGyreTermesX-Regular,,78,61
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
", we use the fractional gas-loss information for
the population of objects at",8,TeXGyreTermesX-Regular,,77,48
𝑧,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
0 to construct separate probability,8,TeXGyreTermesX-Regular,,35,35
8,11,TeXGyreTermesX-Regular,,1,1
Mostoghiu et. al,11,TeXGyreTermesX-Italic,,16,16
Figure 5.,7,TeXGyreTermesX-Bold,,9,9
The stacked phase-space plane at,7,TeXGyreTermesX-Regular,,32,32
𝑧,7,NewTXMI7,,1,1
=,7,txmiaX,,1,1
"0 in the 3D perspective, as a function of time-since-infall. The following panels are found by splitting the",7,TeXGyreTermesX-Regular,,108,108
"top-left panel in time-since-infall, as indicated in the top-right part of each panel. Each panel is coloured by the number of objects in each bin, which is given
by the colour bar.",7,TeXGyreTermesX-Regular,,181,162
Figure 6.,7,TeXGyreTermesX-Bold,,9,9
"As in Fig. 5, but each bin is coloured by the median fraction gas-loss since infall. The vertical pink dash-dotted line marks the 1",7,TeXGyreTermesX-Regular,,131,131
.,7,NewTXMI7,,1,1
5,7,TeXGyreTermesX-Regular,,1,1
𝑅,7,NewTXMI7,,1,1
200,6,TeXGyreTermesX-Regular,,3,3
radius.,7,TeXGyreTermesX-Regular,,7,7
"densities of fractional gas-loss as a function of time-since-infall.
This is shown in Fig. 7.",8,TeXGyreTermesX-Regular,,93,68
"As in Fig. 6, the top-left panel in Fig. 7 contains the fractional
gas-loss information for the whole population at",8,TeXGyreTermesX-Regular,,115,66
𝑧,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
"0. Following
the discussion for Fig. 4, we also show the contribution of the sub-
halo population residing in group-mass and low-mass host haloes
to the whole subhalo sample distribution (thin violet lines)",8,TeXGyreTermesX-Regular,,206,68
6,7,TeXGyreTermesX-Regular,,1,1
". In this
panel, the distributions are bimodal. On average subhaloes are more
likely to lose their gas than haloes, although there is a population of",8,TeXGyreTermesX-Regular,,149,71
6,6,TeXGyreTermesX-Regular,,1,1
"We note that this distribution is technically not a probability density as
its integral over the fractional gas-loss is the fraction of the whole subhalo",7,TeXGyreTermesX-Regular,,153,78
sample that resides in hosts with,7,TeXGyreTermesX-Regular,,33,33
𝑀,7,NewTXMI7,,1,1
host,6,TeXGyreTermesX-Regular,,4,4
<,7,NewTXMI7,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
14,6,TeXGyreTermesX-Regular,,2,2
ℎ,7,NewTXMI7,,1,1
−,6,txsys,,1,1
1,6,TeXGyreTermesX-Regular,,1,1
M,7,TeXGyreTermesX-Regular,,1,1
,6,txsys,,0,0
.,7,TeXGyreTermesX-Regular,,1,1
"subhaloes which have retained their gas in this panel. The gas-poor
subhaloes are, for the most part, subhaloes of the main cluster halo,
though some may be objects at high cluster-centric radii that have
already been pre-processed or stripped of their gas by cluster-mass
host haloes. Comparing the distribution of all subhaloes with the
one from sub-dominant environments we see that most subhaloes in
cluster-mass hosts lost between 60 and 90 per cent of their gas since
they crossed 4",8,TeXGyreTermesX-Regular,,488,69
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
". On average, haloes retain their gas much more
successfully than subhaloes. However, there is a signiﬁcant popula-
tion of gas-poor haloes, which potentially consist of a combination
of backsplash objects or objects that have been pre-processed by
some local gas environment, such as an accretion shock between",8,TeXGyreTermesX-Regular,,311,67
∼,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
−,8,txsys,,1,1
2,8,TeXGyreTermesX-Regular,,1,1
𝑅,8,NewTXMI,,1,1
200,7,TeXGyreTermesX-Regular,,3,3
". When we split the top-left panel by the time-since-
infall, the diﬀerences between the halo and subhalo distributions",8,TeXGyreTermesX-Regular,,119,65
MNRAS,7,TeXGyreTermesX-Regular,,5,5
000,7,TeXGyreTermesX-Bold,,3,3
", 1–13 (2019)",7,TeXGyreTermesX-Regular,,13,13
"2
0
2





0-8 GyrN = 85497
























































































































































































































































































































































































































































































0-1 GyrN = 8767






































































































































































































































































































































































































































































































































































































































































1-2 GyrN = 9805




































































































































































































































































































































































































































































































































































































































































































































































2
0
2





2-3 GyrN = 9847

























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































3-4 GyrN = 12662


















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































4-5 GyrN = 12146






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































0
1
2
3
4
2
0
2





5-6 GyrN = 10751









































































































































































































































































































































































































































































































































































































































































































































































































































































































0
1
2
3
4








6-7 GyrN = 10343
























































































































































































































































































































































































































































