text,fonts-size,fonts-type,fonts-style,base_str_len,max_str_len
per limit constrains the prediction made in [17] when assuming an average neutrino energy,11,CMR12,,89,89
of 140 MeV. The still optimistic 500 MeV line is slightly below the reach of the current,11,CMR12,,88,88
"sensitivity. The second prediction [16], however, is far below the current reach of IceCube,",11,CMR12,,92,92
even when assuming the entire energy released during the solar ﬂare goes to protons that,11,CMR12,,88,88
subsequently produce pions. Similar results have been obtained for the other solar ﬂares in,11,CMR12,,91,91
"Table I and are discussed in [16, 36].",11,CMR12,,38,38
VII. OUTLOOK,10,CMBX10,,12,12
"In this paper, we presented the ﬁrst results from a search for neutrinos coincident with",11,CMR12,,88,88
solar ﬂares using IceCube. This was possible with the development of a new low-energy,11,CMR12,,85,85
selection that allows IceCube to be sensitive to,11,CMR12,,48,48
<,11,CMMI12,,1,1
5 GeV neutrinos. We note that similar,11,CMR12,,37,37
"analyses may be carried out on other types of transient sources, such as compact binary",11,CMR12,,87,87
"mergers, fast-radio bursts, or novae.",11,CMR12,,37,37
The limitation of this analysis is given by the current eﬀective area of the IceCube detector,11,CMR12,,93,93
for GeV neutrinos. Besides the small cross section of GeV neutrinos with the surrounding,11,CMR12,,88,88
"matter that limits the number of interactions, each of these interactions needs to trigger the",11,CMR12,,94,94
"detector to be recorded. As previously described, the minimal requirement to be considered",11,CMR12,,90,90
as an event is 3 DOMs with HLC pulses within 2.5,11,CMR12,,48,48
µ,11,CMMI12,,1,1
s.,11,CMR12,,2,2
"A future option may be to utilize the HitSpooling data, which saves every single hit oc-",11,CMR12,,88,88
"curring in the detector, independent of trigger condition [25]. This means that sub-threshold",11,CMR12,,93,93
"neutrino interactions, lost in regular IceCube data, can be saved and studied. Using such a",11,CMR12,,91,91
23,11,CMR12,,2,2
TABLE III: Number of oﬀ-source and on-source IceCube events as well as the,11,CMR12,,74,74
corresponding signiﬁcance and ﬂux upper limit obtained for each solar ﬂare. For,11,CMR12,,79,79
"comparison, we show the expected number of events from the null hypothesis of no signal",11,CMR12,,87,87
(Expected,11,CMR12,,9,9
N,11,CMMI12,,1,1
on,7,CMR8,,2,2
) that depends on the data rate and the considered duration for each solar,11,CMR12,,74,74
ﬂare.,11,CMR12,,5,5
Event,10,CMR10,,5,5
t,10,CMMI10,,1,1
on,7,CMR8,,2,2
N,10,CMMI10,,1,1
oﬀ,7,CMR8,,2,2
N,10,CMMI10,,1,1
on,7,CMR8,,2,2
Expected Signiﬁcance Spectral Upper limit,10,CMR10,,41,41
(min),10,CMR10,,5,5
N,10,CMMI10,,1,1
on,7,CMR8,,2,2
S,10,CMMI10,,1,1
index,10,CMR10,,5,5
δ,10,CMMI10,,1,1
ν,7,CMMI8,,1,1
90% C.L.(m,10,CMR10,,10,10
−,7,CMSY8,,1,1
2,7,CMR8,,1,1
),10,CMR10,,1,1
"Mar 7th, 2012",10,CMR10,,13,13
40,10,CMR10,,2,2
761 67,10,CMR10,,6,6
62,10,CMR10,,2,2
0.43,10,CMR10,,4,4
σ,10,CMMI10,,1,1
"Feb 25th, 2014",10,CMR10,,14,14
25,10,CMR10,,2,2
611 27,10,CMR10,,6,6
32,10,CMR10,,2,2
0.86,10,CMR10,,4,4
σ,10,CMMI10,,1,1
"Sep 1st, 2014",10,CMR10,,13,13
14,10,CMR10,,2,2
621 21,10,CMR10,,6,6
18,10,CMR10,,2,2
0.65,10,CMR10,,4,4
σ,10,CMMI10,,1,1
"Sep 6th, 2017",10,CMR10,,13,13
517 569 639,10,CMR10,,11,11
620,10,CMR10,,3,3
0.79,10,CMR10,,4,4
σ,10,CMMI10,,1,1
"Sep 10th, 2017 5.96 529",10,CMR10,,23,23
5,10,CMR10,,1,1
6,10,CMR10,,1,1
0.64,10,CMR10,,4,4
σ,10,CMMI10,,1,1
4,10,CMR10,,1,1
6,10,CMR10,,1,1
4,10,CMR10,,1,1
6,10,CMR10,,1,1
4,10,CMR10,,1,1
6,10,CMR10,,1,1
4,10,CMR10,,1,1
6,10,CMR10,,1,1
4,10,CMR10,,1,1
6,10,CMR10,,1,1
26,10,CMR10,,2,2
38,10,CMR10,,2,2
23,10,CMR10,,2,2
33,10,CMR10,,2,2
16,10,CMR10,,2,2
23,10,CMR10,,2,2
131,10,CMR10,,3,3
192,10,CMR10,,3,3
10,10,CMR10,,2,2
14,10,CMR10,,2,2
data stream would directly result in an increase of the sensitivity. HitSpool data structures,11,CMR12,,93,93
"have a signiﬁcantly larger size than regular IceCube data, and cannot therefore be contin-",11,CMR12,,90,90
uously saved. To take advantage of this new data stream and the increased sensitivity it,11,CMR12,,88,88
"oﬀers, we have created an alert system based on Fermi-LAT data. The system is contin-",11,CMR12,,85,85
uously searching for signiﬁcant solar ﬂare events in Fermi-LAT data in view of triggering,11,CMR12,,89,89
the IceCube HitSpool data stream [25]. This system is running since September 2015 and,11,CMR12,,86,86
successfully saved data for the bright solar ﬂares of September 2017. A dedicated analysis,11,CMR12,,90,90
24,11,CMR12,,2,2
"FIG. 7: Comparison of the experimental upper limit derived for the September 10, 2017",11,CMR12,,85,85
solar ﬂare and the corresponding theoretical predictions. The orange points are derived,11,CMR12,,87,87
"from [16], using a simulation assuming a proton spectral index of 3.4, derived from",11,CMR12,,83,83
gamma-ray observations. The three sets of points are obtained assuming a diﬀerent,11,CMR12,,81,81
"amount of energy going to accelerated protons, namely 10",11,CMR12,,56,56
32,7,CMR8,,2,2
erg (100% of the maximum,11,CMR12,,24,24
"magnetic energy available is converted into accelerated protons), 10",11,CMR12,,68,68
30,7,CMR8,,2,2
erg (1% of the,11,CMR12,,14,14
"magnetic energy is converted into accelerated proton), and 10",11,CMR12,,61,61
29,7,CMR8,,2,2
"erg, which is compatible",11,CMR12,,24,24
"with gamma-ray observations. The red line shows the predictions from [17], with",11,CMR12,,79,79
E,11,CMMI12,,1,1
ﬂare,7,CMR8,,4,4
= 10,11,CMR12,,4,4
32,7,CMR8,,2,2
erg and,11,CMR12,,7,7
,11,CMSY10,,0,0
E,11,CMMI12,,1,1
ν,7,CMMI8,,1,1
e,5,CMMI6,,1,1
,11,CMSY10,,0,0
= 140 MeV (dashed) and 500 MeV (dotted).,11,CMR12,,40,40
of solar ﬂares using HitSpooling is currently ongoing.,11,CMR12,,54,54
"The landscape of large neutrino telescopes is expected to widen in the coming years, with",11,CMR12,,89,89
"among others, the deployment of the IceCube Upgrade [37] within IceCube. This detector",11,CMR12,,86,86
will demonstrate a lower detection threshold together with enhanced reconstruction capa-,11,CMR12,,88,88
bilities because of the multi-photomultiplier geometry of its sensors. We are exploring how,11,CMR12,,91,91
the analysis of the upcoming 25,11,CMR12,,31,31
th,7,CMMI8,,2,2
solar cycle would beneﬁt from the dense instrumentation,11,CMR12,,55,55
and the new sensors.,11,CMR12,,20,20
25,11,CMR12,,2,2
ACKNOWLEDGMENTS,10,CMBX10,,15,15
The IceCube collaboration acknowledges the signiﬁcant contributions to this manuscript,11,CMR12,,86,86
from Gwenha¨el de Wasseige. We thank Melissa Pesce-Rollins for fruitful discussion. We,11,CMR12,,86,86
gratefully acknowledge the support from the following agencies and institutes: USA – U.S.,11,CMR12,,89,89
"National Science Foundation-Oﬃce of Polar Programs, U.S. National Science Foundation-",11,CMR12,,85,85
"Physics Division, Wisconsin Alumni Research Foundation, Center for High Throughput",11,CMR12,,82,82
"Computing (CHTC) at the University of Wisconsin–Madison, Open Science Grid (OSG),",11,CMR12,,81,81
"Extreme Science and Engineering Discovery Environment (XSEDE), Frontera computing",11,CMR12,,81,81
"project at the Texas Advanced Computing Center, U.S. Department of Energy-National En-",11,CMR12,,86,86
"ergy Research Scientiﬁc Computing Center, Particle astrophysics research computing center",11,CMR12,,89,89
"at the University of Maryland, Institute for Cyber-Enabled Research at Michigan State Uni-",11,CMR12,,90,90
"versity, and Astroparticle physics computational facility at Marquette University; Belgium",11,CMR12,,90,90
"– Funds for Scientiﬁc Research (FRS-FNRS and FWO), FWO Odysseus and Big Science",11,CMR12,,79,79
"programmes, and Belgian Federal Science Policy Oﬃce (Belspo); Germany – Bundesmin-",11,CMR12,,82,82
"isterium f¨ur Bildung und Forschung (BMBF), Deutsche Forschungsgemeinschaft (DFG),",11,CMR12,,82,82
"Helmholtz Alliance for Astroparticle Physics (HAP), Initiative and Networking Fund of the",11,CMR12,,89,89
"Helmholtz Association, Deutsches Elektronen Synchrotron (DESY), and High Performance",11,CMR12,,84,84
"Computing cluster of the RWTH Aachen; Sweden – Swedish Research Council, Swedish",11,CMR12,,80,80
"Polar Research Secretariat, Swedish National Infrastructure for Computing (SNIC), and",11,CMR12,,85,85
Knut and Alice Wallenberg Foundation; Australia – Australian Research Council; Canada,11,CMR12,,85,85
"– Natural Sciences and Engineering Research Council of Canada, Calcul Qu´ebec, Compute",11,CMR12,,86,86
"Ontario, Canada Foundation for Innovation, WestGrid, and Compute Canada; Denmark –",11,CMR12,,82,82
Villum Fonden and Carlsberg Foundation; New Zealand – Marsden Fund; Japan – Japan So-,11,CMR12,,85,85
ciety for Promotion of Science (JSPS) and Institute for Global Prominent Research (IGPR),11,CMR12,,88,88
of Chiba University; Korea – National Research Foundation of Korea (NRF); Switzerland,11,CMR12,,85,85
"– Swiss National Science Foundation (SNSF); United Kingdom – Department of Physics,",11,CMR12,,83,83
University of Oxford. G. de Wasseige acknowledges support from the European Union’s,11,CMR12,,83,83
Horizon 2020 research and innovation programme under the Marie Sklodowska-Curie grant,11,CMR12,,85,85
26,11,CMR12,,2,2
agreement No 844138.,11,CMR12,,20,20
"[1] IceCube, Fermi-LAT, MAGIC, AGILE, ASAS-SN, HAWC, H.E.S.S, INTEGRAL, Kanata,",10,CMR10,,79,79
"Kiso, Kapteyn, Liverpool telescope, Subaru, Swift/NuSTAR, VERITAS, VLA/17B-403 col-",10,CMR10,,83,83
"laborations, Science",10,CMR10,,20,20
361,10,CMBX10,,3,3
", eaat1378 (2018)",10,CMR10,,17,17
"[2] Fermi-LAT Collaboration, W. Atwood",10,CMR10,,38,38
et al.,10,CMTI10,,6,6
", Astrophys. J.",10,CMR10,,15,15
697,10,CMBX10,,3,3
(2009) 1071.,10,CMR10,,12,12
"[3] Fermi-LAT Collaboration, M. Ajello",10,CMR10,,38,38
et al.,10,CMTI10,,6,6
", ApJS",10,CMR10,,6,6
252,10,CMBX10,,3,3
(2021) 13.,10,CMR10,,10,10
"[4] IceCube Collaboration, M. G. Aartsen",10,CMR10,,40,40
et al.,10,CMTI10,,6,6
", arXiv:1912.13135.",10,CMR10,,19,19
[5] C.A. Arg¨uelles,10,CMR10,,19,19
et al.,10,CMTI10,,6,6
", JCAP",10,CMR10,,6,6
07,10,CMBX10,,2,2
(2017) 024.,10,CMR10,,11,11
"[6] K. C. Y. Ng, J. F. Beacom, A. H. G. Peter, C. Rott, Phys.Rev.D",10,CMR10,,66,66
96,10,CMBX10,,2,2
(2017) 103006.,10,CMR10,,14,14
[7] J. Edsj¨o,10,CMR10,,13,13
et al.,10,CMTI10,,6,6
", JCAP",10,CMR10,,6,6
06,10,CMBX10,,2,2
(2017) 033.,10,CMR10,,11,11
"[8] M. Masip, Astropart. Phys.",10,CMR10,,30,30
97,10,CMBX10,,2,2
(2018) 63.,10,CMR10,,10,10
"[9] IceCube Collaboration, M. G. Aartsen",10,CMR10,,40,40
et al.,10,CMTI10,,6,6
", arXiv:2006.16298.",10,CMR10,,19,19
[10] J. Becker Tjus,10,CMR10,,19,19
et al.,10,CMTI10,,6,6
", A&A",10,CMR10,,5,5
633,10,CMBX10,,3,3
(2020) A83.,10,CMR10,,11,11
"[11] R. Davis, Nucl. Phys. B",10,CMR10,,28,28
48,10,CMBX10,,2,2
(1996) 284.,10,CMR10,,11,11
"[12] J.N. Bahcall, Phys. Rev. Lett.",10,CMR10,,35,35
61,10,CMBX10,,2,2
(1988) 2650.,10,CMR10,,12,12
"[13] K.S. Hirata, T. Kajita, T. Kifune, K. Kihara, M. Nakahata, K. Nakamura",10,CMR10,,75,75
et al.,10,CMTI10,,6,6
", Phys. Rev.",10,CMR10,,12,12
Lett.,10,CMR10,,5,5
61,10,CMBX10,,2,2
(1988) 2653.,10,CMR10,,12,12
[14] B. Aharmim,10,CMR10,,15,15
et al.,10,CMTI10,,6,6
", Astropart. Phys.",10,CMR10,,18,18
55,10,CMBX10,,2,2
(2014) 1.,10,CMR10,,9,9
"[15] G. de Wasseige for the IceCube Collaboration, Moriond EW (2016). arXiv:1606.00681.",10,CMR10,,87,87
"[16] G. de Wasseige, PhD thesis, Chapter 3, https://iihe.ac.be/sites/default/ﬁles/thesis-gwenhael-",10,CMR10,,98,98
de-wasseige-icecube-phd-2018pdf/thesis-gwenhael-de-wasseige-icecube-phd-2018.pdf,10,CMR10,,80,80
"[17] D. Fargion, JHEP",10,CMR10,,21,21
0406,10,CMBX10,,4,4
(2004) 045.,10,CMR10,,11,11
"[18] H.S. Hudson, Space Sci. Rev.",10,CMR10,,33,33
158,10,CMBX10,,3,3
(2011) 5.,10,CMR10,,9,9
"[19] Dj. Heristchi, G. Trottet and J. Perez-Peraza, Sol. Phys.,",10,CMR10,,63,63
49,10,CMBX10,,2,2
(1976) 1.,10,CMR10,,9,9
"[20] Fermi-LAT Collaboration, M. Ajello",10,CMR10,,39,39
et al.,10,CMTI10,,6,6
", Astrophys. J.",10,CMR10,,15,15
789,10,CMBX10,,3,3
(2014) 20.,10,CMR10,,10,10
"[21] Fermi-LAT Collaboration, W. Atwood",10,CMR10,,39,39
et al.,10,CMTI10,,6,6
", Astrophys. J.",10,CMR10,,15,15
607,10,CMBX10,,3,3
(2009) 1071.,10,CMR10,,12,12
"[22] N. Vilmer, Phil. Trans. R. Soc. A",10,CMR10,,38,38
30,10,CMBX10,,2,2
(2012) 3241.,10,CMR10,,12,12
"[23] Fermi-LAT Collaboration, M. Ackermann,",10,CMR10,,43,43
et al.,10,CMTI10,,6,6
", Astrophys. J.",10,CMR10,,15,15
835,10,CMBX10,,3,3
"(2017), 219.",10,CMR10,,12,12
[24] J. R. Lemen,10,CMR10,,16,16
et al.,10,CMTI10,,6,6
", The solar x-ray imager for GOES, Proc. SPIE 5171, Telescopes and",10,CMR10,,66,66
27,11,CMR12,,2,2
Instrumentation for Solar Astrophysics (2004).,10,CMR10,,46,46
"[25] IceCube Collaboration, M. G. Aartsen",10,CMR10,,41,41
et al.,10,CMTI10,,6,6
JINST,10,CMR10,,5,5
12,10,CMBX10,,2,2
"(2017), P03012.",10,CMR10,,15,15
"[26] IceCube Collaboration, R. Abbasi",10,CMR10,,37,37
et al.,10,CMTI10,,6,6
", Astropart. Phys.",10,CMR10,,18,18
35,10,CMBX10,,2,2
(2012) 615.,10,CMR10,,11,11
"[27] IceCube Collaboration, M. G. Aartsen",10,CMR10,,41,41
et al.,10,CMTI10,,6,6
", Nucl. Instrum. Meth.",10,CMR10,,22,22
A711,10,CMBX10,,4,4
(2013) 73.,10,CMR10,,10,10
"[28] IceCube Collaboration, R. Abbasi",10,CMR10,,37,37
et al.,10,CMTI10,,6,6
", Nucl. Instrum. Meth.",10,CMR10,,22,22
A601,10,CMBX10,,4,4
(2009) 294.,10,CMR10,,11,11
"[29] IceCube Collaboration, R. Abbasi",10,CMR10,,37,37
et al.,10,CMTI10,,6,6
", Astron. Astrophys.",10,CMR10,,20,20
535,10,CMBX10,,3,3
(2011).,10,CMR10,,7,7
"[30] M. L. Kaiser, Adv. Space Res",10,CMR10,,33,33
36,10,CMBX10,,2,2
(2005) 8.,10,CMR10,,9,9
[31] D. Heck,10,CMR10,,12,12
et al.,10,CMTI10,,6,6
"CORSIKA: A Monte Carlo code to simulate extensive air showers, Report",10,CMR10,,69,69
number: FZKA-6019 (1998).,10,CMR10,,25,25
[32] C. Andreopoulos,10,CMR10,,20,20
et al.,10,CMTI10,,6,6
", Nucl. Instrum. Meth.",10,CMR10,,22,22
A614,10,CMBX10,,4,4
(2010) 87.,10,CMR10,,10,10
"[33] IceCube Collaboration, M. G. Aartsen",10,CMR10,,41,41
et al.,10,CMTI10,,6,6
", Phys.Rev. D",10,CMR10,,13,13
99,10,CMBX10,,2,2
(2019) 032007.,10,CMR10,,14,14
"[34] T. P. Li and Y. Q. Ma, Astrophys. J.",10,CMR10,,41,41
272,10,CMBX10,,3,3
(1983) 317.,10,CMR10,,11,11
[35] S. Agostinelli,10,CMR10,,19,19
et al,10,CMTI10,,5,5
", Nucl. Instrum. Meth.",10,CMR10,,22,22
3,10,CMBX10,,1,1
506 (2003) 250.,10,CMR10,,15,15
"[36] G. de Wasseige for the IceCube Collaboration, PoS(ICRC2019)1075.",10,CMR10,,69,69
"[37] A. Ishihara for the IceCube Collaboration, PoS(ICRC2019)1031.",10,CMR10,,66,66
28,11,CMR12,,2,2
