text,fonts-size,fonts-type,fonts-style,base_str_len,max_str_len
"1
2
0
2",10,Times-Roman,,7,1
,5,Times-Roman,,0,0
n,10,Times-Roman,,1,1
a,8,Times-Roman,,1,1
J,7,Times-Roman,,1,1
,5,Times-Roman,,0,0
4,10,Times-Roman,,1,1
,5,Times-Roman,,0,0
],6,Times-Roman,,1,1
"A
G",14,Times-Roman,,3,1
.,5,Times-Roman,,1,1
"h
p",10,Times-Roman,,3,1
-,6,Times-Roman,,1,1
o,10,Times-Roman,,1,1
r,6,Times-Roman,,1,1
t,5,Times-Roman,,1,1
s,7,Times-Roman,,1,1
a,8,Times-Roman,,1,1
[,6,Times-Roman,,1,1
,5,Times-Roman,,0,0
"1
v
5
9
1
1
0",10,Times-Roman,,13,1
.,5,Times-Roman,,1,1
"1
0
1
2",10,Times-Roman,,7,1
:,5,Times-Roman,,1,1
v,10,Times-Roman,,1,1
i,5,Times-Roman,,1,1
X,14,Times-Roman,,1,1
r,6,Times-Roman,,1,1
a,8,Times-Roman,,1,1
MNRAS,7,TeXGyreTermesX-Regular,,5,5
000,7,TeXGyreTermesX-Bold,,3,3
", 1–15 (2020)",7,TeXGyreTermesX-Regular,,13,13
Preprint 6 January 2021,7,TeXGyreTermesX-Regular,,23,23
Compiled using MNRAS L,7,TeXGyreTermesX-Regular,,22,22
A,6,TeXGyreTermesX-Regular,,1,1
TEX style ﬁle v3.0,7,TeXGyreTermesX-Regular,,18,18
"The rapid transition from star-formation to AGN dominated rest-frame
UV light at z",15,TeXGyreTermesX-Bold,,82,68
,15,txsys,,0,0
4,15,TeXGyreTermesX-Bold,,1,1
"R. A. A. Bowler,",11,TeXGyreTermesX-Regular,,16,16
1,8,TeXGyreTermesX-Regular,,1,1
★,8,NewTXMI,,1,1
N. J. Adams,11,TeXGyreTermesX-Regular,,11,11
1,8,TeXGyreTermesX-Regular,,1,1
", M. J. Jarvis",11,TeXGyreTermesX-Regular,,14,14
1,8,TeXGyreTermesX-Regular,,1,1
",",8,NewTXMI,,1,1
2,8,TeXGyreTermesX-Regular,,1,1
B. Häußler,11,TeXGyreTermesX-Regular,,10,10
3,8,TeXGyreTermesX-Regular,,1,1
1,6,TeXGyreTermesX-Regular,,1,1
"Department of Astrophysics, University of Oxford, The Denys Wilkinson Building, Keble Road, Oxford, OX1 3RH",7,TeXGyreTermesX-Italic,,107,107
2,6,TeXGyreTermesX-Regular,,1,1
"Department of Physics, University of the Western Cape, Bellville 7535, South Africa",7,TeXGyreTermesX-Italic,,83,83
3,6,TeXGyreTermesX-Regular,,1,1
"European Southern Observatory, Alonso de Cordova 3107, Vitacura, Santiago, Chile",7,TeXGyreTermesX-Italic,,80,80
6 January 2021,7,TeXGyreTermesX-Regular,,14,14
ABSTRACT,8,TeXGyreTermesX-Bold,,8,8
"With the advent of deep optical-to-near-infrared extragalactic imaging on the degree scale, samples of high-redshift sources
are being selected that contain both bright star-forming (SF) galaxies and faint active galactic nuclei (AGN). In this study we
investigate the transition between SF and AGN-dominated systems at",9,TeXGyreTermesX-Regular,,319,127
𝑧,9,NewTXMI,,1,1
,9,txsys,,0,0
4 in the rest-frame UV. We ﬁnd a rapid transition,9,TeXGyreTermesX-Regular,,49,49
to AGN-dominated sources bright-ward of,9,TeXGyreTermesX-Regular,,39,39
𝑀,9,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,9,txsys,,2,2
23,9,TeXGyreTermesX-Regular,,2,2
.,9,NewTXMI,,1,1
"2. The eﬀect is observed in the rest-frame UV morphology and size-
